id,name,type,description,source_documents
"5389a747-badf-4f5f-bf7a-249678e94a5b","Office_UI_Optimization_Suggestions.md","config","Markdown文档: Office_UI_Optimization_Suggestions.md","Phase3_Testing_Guide.md|Phase2_Testing_Guide.md|Project_Documentation_Overview.md|Office_UI_Optimization_Suggestions.md"
"1c66967b-05d0-41a9-b4dd-031c920443a3","OpenCopilot_Development_TODO.md","document","架构设计文档: OpenCopilot 后续开发方向 TODO","OpenCopilot_Development_TODO.md"
"895a1b5b-94ea-4839-bb68-1a30283471d2","/v1/agent/session/clear","api","Agent API: /v1/agent/session/clear","OpenCopilot_Development_TODO.md|OpenCopilot_Local_Agent_Roadmap.md"
"e85bdf45-bfaa-4a2a-8f2b-f7e82441380c","/v1/agent/sessions","api","Agent API: /v1/agent/sessions","OpenCopilot_Development_TODO.md|OpenCopilot_Local_Agent_Roadmap.md"
"ff9f1c40-8628-46c8-a961-a695999bc1b6","/v1/agent/personas","api","Agent API: /v1/agent/personas","OpenCopilot_Development_TODO.md|OpenCopilot_Local_Agent_Roadmap.md"
"04a3d9b3-8d06-4729-b77c-c36f53fb8b8e","/v1/agent/personas/reload","api","Agent API: /v1/agent/personas/reload","OpenCopilot_Development_TODO.md|OpenCopilot_Local_Agent_Roadmap.md"
"9b4515b4-2c9f-425e-afcf-ba847e2bc3be","/diagnostics","api","REST API: /diagnostics","OpenCopilot_Development_TODO.md|IDE_Extension_Development_Guide.md|OpenCopilot_Local_Agent_Roadmap.md|System_Running_Guide.md"
"aab3196f-0c01-494c-8e86-c63dc2687c9d","/git-diff","api","REST API: /git-diff","OpenCopilot_Development_TODO.md|IDE_Extension_Development_Guide.md|OpenCopilot_Local_Agent_Roadmap.md"
"916109d7-1e7f-40e8-af9e-cbd5dc292fa0","/symbol","api","REST API: /symbol","OpenCopilot_Development_TODO.md|IDE_Extension_Development_Guide.md|OpenCopilot_Local_Agent_Roadmap.md|System_Running_Guide.md"
"d79fa913-64a4-4ac5-9525-ed7943663cba","/workspace","api","REST API: /workspace","OpenCopilot_Development_TODO.md|OpenCopilot_Local_Agent_Roadmap.md"
"aac97ae6-a2ff-420a-8438-a45d3f57e6dc","/api/batch/{batch_id}/status","api","REST API: /api/batch/{batch_id}/status","OpenCopilot_Development_TODO.md|Smart_Copilot_API_Redesign.md"
"7e42c805-ad11-4010-8cf2-eeb095e9ed61","/18791","api","REST API: /18791","OpenCopilot_Development_TODO.md|OpenCopilot_Code_Review_Report.md"
"849bd401-e858-49b8-b80a-06e789ec492e","OpenCopilot_Next_Gen_Roadmap.md","config","Markdown文档: OpenCopilot_Next_Gen_Roadmap.md","OpenCopilot_Development_TODO.md|Project_Documentation_Overview.md|OpenCopilot_Next_Gen_Roadmap.md"
"27c319df-2d57-4357-a7aa-58f9ea08bee3","OpenCopilot_Local_Agent_Roadmap.md","config","Markdown文档: OpenCopilot_Local_Agent_Roadmap.md","OpenCopilot_Development_TODO.md|Project_Documentation_Overview.md|OpenCopilot_Local_Agent_Roadmap.md"
"c44b6f67-b4dc-4249-a02b-6d1c5309a619","OpenCopilot_Global_Context_Awareness_Design.md","config","Markdown文档: OpenCopilot_Global_Context_Awareness_Design.md","OpenCopilot_Development_TODO.md|Project_Documentation_Overview.md|OpenCopilot_Global_Context_Awareness_Design.md"
"33c69c07-2eb0-485d-af53-c22bf59a3cf4","IDE_Extension_Development_Guide.md","config","Markdown文档: IDE_Extension_Development_Guide.md","OpenCopilot_Development_TODO.md|IDE_Extension_Development_Guide.md"
"286b3801-06ed-4e4c-b5a4-1eab67df3ecc","OpenCopilot_Code_Review_Report.md","config","Markdown文档: OpenCopilot_Code_Review_Report.md","OpenCopilot_Development_TODO.md|Project_Documentation_Overview.md|OpenCopilot_Code_Review_Report.md"
"2850e4d7-38e1-4756-9fe4-a212f90c50e3","PPT CoCreation","feature","PPT共创模式","OpenCopilot_Development_TODO.md|PPT_CoCreation_Improvement_Plan.md|PPT_CoCreation_Improvement_Master_Plan.md|Project_Documentation_Overview.md|PPT_CoCreation_Improvement_Strategy.md|Smart_Copilot_API_Redesign.md|Office_Assistant_Comparison.md|PPT_CoCreation_UI_Improvement_Detailed.md|PPT_CoCreation_API_Design.md"
"2f947029-d0e8-4a1a-9856-6843a0cfc4ff","Dual Engine","feature","双引擎架构","OpenCopilot_Development_TODO.md|README.md|Project_Documentation_Overview.md|AI_Coding_Assistants_Comparison.md"
"fdfb71ce-326f-4218-b7b8-29852ffcb95e","Dual Layer","feature","双图层架构","OpenCopilot_Development_TODO.md|README.md|Project_Documentation_Overview.md|AI_Coding_Assistants_Comparison.md|test_docs/tech_spec.md|test_docs/TEST_REPORT.md"
"0bf4a825-9cdf-4260-af90-c2715dcf051d","/context","api","REST API: /context","IDE_Extension_Development_Guide.md|OpenCopilot_Local_Agent_Roadmap.md"
"9623a5f3-4512-4f8b-8fc0-265d7643cac6","/selection","api","REST API: /selection","IDE_Extension_Development_Guide.md|OpenCopilot_Local_Agent_Roadmap.md"
"1ef6acf1-914f-4654-bf1f-e2038579de02","/apply","api","REST API: /apply","IDE_Extension_Development_Guide.md|OpenCopilot_Local_Agent_Roadmap.md"
"048fb02c-c0ca-418b-8e07-6fda80ebb0c9","asu-ide-extension/package.json","config","JSON配置文件: asu-ide-extension/package.json","IDE_Extension_Development_Guide.md"
"99b6611f-0994-4974-8953-0d12ff77992b","OpenCopilot_Broker_Development_Guide.md","config","Markdown文档: OpenCopilot_Broker_Development_Guide.md","IDE_Extension_Development_Guide.md|Project_Documentation_Overview.md|OpenCopilot_Broker_Development_Guide.md"
"dcbc4328-ef8f-4cb6-a81c-eb9c7b8e93b1","UI_Architecture_Guide.md","document","其他文档: OpenCopilot UI 架构说明","UI_Architecture_Guide.md|Project_Documentation_Overview.md"
"fd8ba5dd-f4c8-4ecc-b4d1-449245dbdd64","~/.asu_copilot/config.json","config","JSON配置文件: ~/.asu_copilot/config.json","UI_Architecture_Guide.md|System_Running_Guide.md"
"121b7828-3776-478a-bd51-16672e88018d","Test_Running_Guide.md","document","测试文档文档: 测试运行指南","Test_Running_Guide.md"
"4ca8c527-fa0b-4975-b7dd-04f7ea625287","core/theme_manager.py","config","Python配置文件: core/theme_manager.py","Test_Running_Guide.md|UI_Components_Integration_Guide.md|Office_UI_Optimization_Suggestions.md"
"0c763f03-f70b-488f-9351-69ab96ca5d2c","core/shortcut_manager.py","config","Python配置文件: core/shortcut_manager.py","Test_Running_Guide.md|UI_Components_Integration_Guide.md|Office_UI_Optimization_Suggestions.md"
"7b46478a-1146-4d17-92da-53f99d45b788","widgets/progress_widget.py","config","Python配置文件: widgets/progress_widget.py","Test_Running_Guide.md|UI_Components_Integration_Guide.md|Office_UI_Optimization_Suggestions.md"
"e7bf6927-2efb-413d-aa6f-a00a29f316ea","widgets/settings_dialog.py","config","Python配置文件: widgets/settings_dialog.py","Test_Running_Guide.md|UI_Components_Integration_Guide.md|Office_UI_Optimization_Suggestions.md"
"c70785e3-c1a0-4e77-943e-eb8f0397b281","widgets/context_menu.py","config","Python配置文件: widgets/context_menu.py","Test_Running_Guide.md|UI_Components_Integration_Guide.md|Office_UI_Optimization_Suggestions.md"
"e7bb300e-bdbf-4eac-80b6-201cace5b3ea","widgets/terminology_dialog.py","config","Python配置文件: widgets/terminology_dialog.py","Test_Running_Guide.md|UI_Components_Integration_Guide.md|Office_UI_Optimization_Suggestions.md"
"7062a058-4ce9-4c03-88aa-94343653757e","widgets/file_drop_zone.py","config","Python配置文件: widgets/file_drop_zone.py","Test_Running_Guide.md|UI_Components_Integration_Guide.md|Office_UI_Optimization_Suggestions.md"
"a7c75d32-1f78-467f-afe6-baae84d43b7a","widgets/batch_dialog.py","config","Python配置文件: widgets/batch_dialog.py","Test_Running_Guide.md|UI_Components_Integration_Guide.md|Office_UI_Optimization_Suggestions.md"
"b4e9ab82-53bf-401c-b246-65fa0e825337","widgets/translation_memory.py","config","Python配置文件: widgets/translation_memory.py","Test_Running_Guide.md|UI_Components_Integration_Guide.md|Office_UI_Optimization_Suggestions.md"
"0463088a-9c6a-41ea-b355-f0b5d2790a13","PPT_CoCreation_Improvement_Plan.md","document","PPT共创文档: PPT 共创模式改进计划","PPT_CoCreation_Improvement_Plan.md|PPT_CoCreation_Improvement_Master_Plan.md|Project_Documentation_Overview.md"
"6d5c1da3-a312-4734-9909-604d98b2d125","/api/content/analyze","api","REST API: /api/content/analyze","PPT_CoCreation_Improvement_Plan.md"
"2d76463b-bd7d-4b64-87ea-ae79751afc36","/api/content/convert","api","REST API: /api/content/convert","PPT_CoCreation_Improvement_Plan.md"
"a20648d7-d98b-46d8-af87-7467c43d3a5c","/api/content/update","api","REST API: /api/content/update","PPT_CoCreation_Improvement_Plan.md"
"f42aa8ce-3d04-410a-a966-5e5c1742eec4","/api/content/preview","api","REST API: /api/content/preview","PPT_CoCreation_Improvement_Plan.md"
"8bce3da1-2fd6-40b6-b68c-c86957e99aaa","/api/content/styles","api","REST API: /api/content/styles","PPT_CoCreation_Improvement_Plan.md"
"03108a88-7550-41a4-aa33-d387940b5543","ai_chat_widget.py","config","Python配置文件: ai_chat_widget.py","PPT_CoCreation_Improvement_Plan.md"
"07973f70-18b7-47ef-8f83-170b11861bae","ppt_cocreation/content_converter.py","config","Python配置文件: ppt_cocreation/content_converter.py","PPT_CoCreation_Improvement_Plan.md"
"43e01c7e-46c4-42a7-8e85-3fbd90f58532","content_converter.py","config","Python配置文件: content_converter.py","PPT_CoCreation_Improvement_Plan.md|docs/PPT_CoCreation_Design.md"
"d933644b-1648-4914-bc29-d3d4ed9c02d3","preview_panel.py","config","Python配置文件: preview_panel.py","PPT_CoCreation_Improvement_Plan.md|docs/PPT_CoCreation_Design.md"
"088fd49f-371a-4f20-b904-0f1dd50184a8","outline_panel.py","config","Python配置文件: outline_panel.py","PPT_CoCreation_Improvement_Plan.md"
"29443151-da82-44a3-a1b3-073683e5872b","cocreation_dialog.py","config","Python配置文件: cocreation_dialog.py","PPT_CoCreation_Improvement_Plan.md"
"3efec572-1b49-434a-9f26-3ecfecf4b80f","content_conversion_api.py","config","Python配置文件: content_conversion_api.py","PPT_CoCreation_Improvement_Plan.md"
"39069529-4502-4e3d-bd25-58fbcbf92942","UI_Components_Integration_Guide.md","document","其他文档: OpenCopilot UI 组件集成与运行指南","UI_Components_Integration_Guide.md|Project_Documentation_Overview.md"
"08410d99-7a6c-4fc1-ac07-215b41ade207","~/.asu_copilot/themes.json","config","JSON配置文件: ~/.asu_copilot/themes.json","UI_Components_Integration_Guide.md"
"7ed52d66-42a0-41c0-aa27-e35c294ca9c6","~/.asu_copilot/shortcuts.json","config","JSON配置文件: ~/.asu_copilot/shortcuts.json","UI_Components_Integration_Guide.md"
"092e7b0a-cb7b-4ff9-a5bb-c3833533fb1c","Test_Capability_Report.md","document","测试文档文档: OpenCopilot 测试能力报告","Test_Capability_Report.md"
"41fbab33-d101-4daf-860a-ce479b7d738f","README.md","document","项目入口文档: OpenCopilot (Advanced System Utilities) 🚀","README.md|Project_Documentation_Overview.md"
"53c095ed-fb3c-4172-8906-4bcf55e3d73d","ASU Broker","component","特权代理模块","README.md|OpenCopilot_Next_Gen_Roadmap.md|Project_Documentation_Overview.md|OpenCopilot_Local_Agent_Roadmap.md|AI_Coding_Assistants_Comparison.md|OpenCopilot_Broker_Development_Guide.md|System_Running_Guide.md|test_docs/tech_spec.md"
"d523ca5e-c77f-4beb-bfb8-135c52f60b8b","端口 18888","config","ASU Custom Agent 使用的端口","README.md|System_Running_Guide.md|test_docs/tech_spec.md"
"1aa8e155-ae92-479f-a589-9b4173ec072b","cursor_effects.py","config","Python配置文件: cursor_effects.py","README.md"
"4422f86c-a0cb-4bcd-8995-daae2601dc84","python3 asu_broker/run.py","config","Python配置文件: python3 asu_broker/run.py","README.md"
"a41a0b6e-023d-4883-bfd8-03f2df70e346","Testing_Tools_Guide.md","document","其他文档: OpenCopilot 测试工具使用指南","Testing_Tools_Guide.md"
"db4fd7fa-8e0e-4965-91db-d30c565b7dda","*_test.py","config","Python配置文件: *_test.py","Testing_Tools_Guide.md"
"ce3f20b6-be41-43aa-92fa-c9a8926a318e","locustfile.py","config","Python配置文件: locustfile.py","Testing_Tools_Guide.md"
"19276a2e-7758-4302-a065-aa0505c5ab27","personas/*.md","config","Markdown文档: personas/*.md","OpenCopilot_Next_Gen_Roadmap.md|Project_Documentation_Overview.md|OpenCopilot_Local_Agent_Roadmap.md"
"e40ccfb5-72a6-4526-bc6e-0644bd8242ac","PPT_CoCreation_Improvement_Master_Plan.md","document","PPT共创文档: PPT 共创界面改进总体规划","PPT_CoCreation_Improvement_Master_Plan.md"
"b4c0b9bf-b7d6-4718-9337-4981537309a4","Smart Copilot API","component","旧版API","PPT_CoCreation_Improvement_Master_Plan.md|Project_Documentation_Overview.md"
"7ec03610-7696-4f47-88a5-f7451b0aaec2","/api/ppt/analyze","api","PPT API: /api/ppt/analyze","PPT_CoCreation_Improvement_Master_Plan.md|PPT_CoCreation_API_Design.md"
"6842cbee-23b8-424b-9ca5-9047b3a0ca58","/api/ppt/style/check","api","PPT API: /api/ppt/style/check","PPT_CoCreation_Improvement_Master_Plan.md|PPT_CoCreation_API_Design.md"
"b9ff54aa-ea68-43f2-9273-a9404d4596e6","/api/ppt/suggest","api","PPT API: /api/ppt/suggest","PPT_CoCreation_Improvement_Master_Plan.md|PPT_CoCreation_API_Design.md"
"0629d499-da2a-4a55-bfbe-c62100c37718","/api/ppt/chat","api","PPT API: /api/ppt/chat","PPT_CoCreation_Improvement_Master_Plan.md|PPT_CoCreation_API_Design.md"
"bdf1a384-a54a-4454-9ade-2e20c2cd6dbc","/api/session/create","api","REST API: /api/session/create","PPT_CoCreation_Improvement_Master_Plan.md|PPT_CoCreation_API_Design.md"
"4c510083-23ad-4301-aa54-d52271d2b7f1","/api/session/{id}","api","REST API: /api/session/{id}","PPT_CoCreation_Improvement_Master_Plan.md"
"9444e7e7-2b45-4536-b5f5-f5302beb8de8","/api/ppt/check","api","PPT API: /api/ppt/check","PPT_CoCreation_Improvement_Master_Plan.md|PPT_CoCreation_API_Design.md"
"4da08396-0fa6-49be-b062-0be79307d251","/api/ppt/optimize","api","PPT API: /api/ppt/optimize","PPT_CoCreation_Improvement_Master_Plan.md|PPT_CoCreation_API_Design.md"
"a3bbdd70-16c8-4762-9f35-edfa854e2669","/api/ppt/complete","api","PPT API: /api/ppt/complete","PPT_CoCreation_Improvement_Master_Plan.md|PPT_CoCreation_API_Design.md"
"030eeb1d-6de7-45a6-ab7d-f00aad8eb390","/api/internal/test","api","REST API: /api/internal/test","PPT_CoCreation_Improvement_Master_Plan.md|PPT_CoCreation_API_Design.md"
"30f1784a-0535-4265-876d-b82a124856e8","/api/internal/verify","api","REST API: /api/internal/verify","PPT_CoCreation_Improvement_Master_Plan.md|PPT_CoCreation_API_Design.md"
"48d808aa-d42b-4b6f-9430-40cbc1d96f1a","/api/internal/benchmark","api","REST API: /api/internal/benchmark","PPT_CoCreation_Improvement_Master_Plan.md|PPT_CoCreation_API_Design.md"
"a1e3daf5-a3a7-45f2-ab1a-1ae178b19d52","/api/internal/debug","api","REST API: /api/internal/debug","PPT_CoCreation_Improvement_Master_Plan.md|PPT_CoCreation_API_Design.md"
"70f91759-5649-482f-be8b-1f5c2b382a5a","/api/internal/self-check","api","REST API: /api/internal/self-check","PPT_CoCreation_Improvement_Master_Plan.md|PPT_CoCreation_API_Design.md"
"ca7c912f-7295-4ca4-b147-da20dff75d91","/api/session/{id}/context","api","REST API: /api/session/{id}/context","PPT_CoCreation_Improvement_Master_Plan.md"
"ef92f329-10fe-4884-96f2-3ed89c773915","ppt_cocreation/context_analyzer.py","config","Python配置文件: ppt_cocreation/context_analyzer.py","PPT_CoCreation_Improvement_Master_Plan.md"
"7bc213ff-400f-42f6-9ddb-d0c16b1cf9f5","ppt_cocreation/suggestion_engine.py","config","Python配置文件: ppt_cocreation/suggestion_engine.py","PPT_CoCreation_Improvement_Master_Plan.md"
"f84fa0a8-4e7b-4a1f-a75f-fbfb141404e3","ppt_cocreation/conversation_manager.py","config","Python配置文件: ppt_cocreation/conversation_manager.py","PPT_CoCreation_Improvement_Master_Plan.md"
"2ff5f355-9a73-4b30-b16f-94d7aff247f3","smart_copilot_api.py","config","Python配置文件: smart_copilot_api.py","PPT_CoCreation_Improvement_Master_Plan.md|Project_Documentation_Overview.md"
"43e3e280-99c8-41c3-8d7f-efde537982b8","ppt_cocreation/suggestion_bubble.py","config","Python配置文件: ppt_cocreation/suggestion_bubble.py","PPT_CoCreation_Improvement_Master_Plan.md"
"3b6e8d56-3995-419a-936c-561e519b2d2e","ppt_cocreation/context_panel.py","config","Python配置文件: ppt_cocreation/context_panel.py","PPT_CoCreation_Improvement_Master_Plan.md"
"bebac02e-9530-4b76-ad49-1b3e8f02d74c","PPT_CoCreation_Improvement_Strategy.md","config","Markdown文档: PPT_CoCreation_Improvement_Strategy.md","PPT_CoCreation_Improvement_Master_Plan.md|PPT_CoCreation_Improvement_Strategy.md"
"92ad2b9c-661d-413c-92d7-5605fc47f607","PPT_CoCreation_UI_Improvement_Detailed.md","config","Markdown文档: PPT_CoCreation_UI_Improvement_Detailed.md","PPT_CoCreation_Improvement_Master_Plan.md|PPT_CoCreation_UI_Improvement_Detailed.md"
"a640cbe3-e3d6-4d53-8572-c5ef4720bee8","PPT_CoCreation_API_Design.md","config","Markdown文档: PPT_CoCreation_API_Design.md","PPT_CoCreation_Improvement_Master_Plan.md|PPT_CoCreation_API_Design.md"
"b4d99c9d-dbb2-42a0-b00c-e33bfd526546","Project_Documentation_Overview.md","document","其他文档: OpenCopilot 项目文档全景分析","Project_Documentation_Overview.md"
"954c092c-9135-4808-b5c3-167b1aada0e3","/v1/agent/chat，SSE","api","Agent API: /v1/agent/chat，SSE","Project_Documentation_Overview.md"
"7424d168-b756-459c-89c2-028a425b29e8","端口 8088","config","Smart Copilot API (旧版) 使用的端口","Project_Documentation_Overview.md"
"a60a5511-68d8-46e2-b3bf-6510038ae386","端口 8089","config","Smart Copilot Platform 使用的端口","Project_Documentation_Overview.md"
"01c5fd12-8742-41f9-9582-edea0d0772a8","ppt_generator.py","config","Python配置文件: ppt_generator.py","Project_Documentation_Overview.md|docs/PPT_CoCreation_Design.md"
