id,name,type,description,source_documents
"32069370-5784-40ef-ae86-9db2105b336d","OpenCopilot_Daemon_Deployment_Plan.md","config","Markdown文档: OpenCopilot_Daemon_Deployment_Plan.md","Project_Documentation_Overview.md|OpenCopilot_Daemon_Deployment_Plan.md"
"1eeb564b-7e78-402d-b691-b0c68e74bb0e","docs/PPT_CoCreation_Design.md","config","Markdown文档: docs/PPT_CoCreation_Design.md","Project_Documentation_Overview.md|docs/PPT_CoCreation_Design.md"
"836af08a-2dd4-4d88-bbc2-5574919040b6","System_Running_Guide.md","config","Markdown文档: System_Running_Guide.md","Project_Documentation_Overview.md|System_Running_Guide.md"
"695ee5ce-49ab-437a-b121-7909d3cbf60e","Office_Assistant_Comparison.md","config","Markdown文档: Office_Assistant_Comparison.md","Project_Documentation_Overview.md|Office_Assistant_Comparison.md"
"079a18cb-5a79-4524-99e4-5a5b98b56894","personas/{action_type}.md","config","Markdown文档: personas/{action_type}.md","Project_Documentation_Overview.md"
"80a6a3ce-e6b4-4bf3-9ff4-31719c09d080","UI_Improvement_Suggestions.md","config","Markdown文档: UI_Improvement_Suggestions.md","Project_Documentation_Overview.md|UI_Improvement_Suggestions.md"
"11504481-c0de-4edc-b396-f2565d0a16d7","dialogs/document_dialog.py","config","Python配置文件: dialogs/document_dialog.py","Office_UI_Optimization_Suggestions.md"
"10fda812-859f-480e-913c-1afd19a08b95","dialogs/translation_dialog.py","config","Python配置文件: dialogs/translation_dialog.py","Office_UI_Optimization_Suggestions.md"
"1c8bb269-75c7-4743-a47e-13954b4914a9","dialogs/polish_dialog.py","config","Python配置文件: dialogs/polish_dialog.py","Office_UI_Optimization_Suggestions.md"
"bbfc26c3-1d1a-4177-ad39-85ff3bf1b16d","/api/context/history?limit=10","api","Context API: /api/context/history?limit=10","Smart_Copilot_API_Redesign.md"
"c767cff0-9c9a-4786-96f5-6a1638425fed","/api/sessions","api","REST API: /api/sessions","Smart_Copilot_API_Redesign.md"
"5e5e1f57-c13b-4c17-b9e7-3ecd742e153a","/api/sessions/{session_id}","api","REST API: /api/sessions/{session_id}","Smart_Copilot_API_Redesign.md"
"7eb38511-cb57-47c3-91b3-8de6652752b1","/api/sessions/{session_id}/messages","api","REST API: /api/sessions/{session_id}/messages","Smart_Copilot_API_Redesign.md"
"92b324ea-cdb2-457e-979d-49ed9179cfb4","/api/probe/frontmost-app","api","REST API: /api/probe/frontmost-app","Smart_Copilot_API_Redesign.md"
"ab11e2fe-92eb-4db1-aa96-1c280538e2af","/api/probe/browser/{browser_name}","api","REST API: /api/probe/browser/{browser_name}","Smart_Copilot_API_Redesign.md"
"8a46496c-f127-41eb-a77f-3409126e0470","/api/probe/screenshot","api","REST API: /api/probe/screenshot","Smart_Copilot_API_Redesign.md"
"aff13d37-4d7f-4782-aeb0-b8ba1ff7677a","/api/ppt/extract","api","PPT API: /api/ppt/extract","Smart_Copilot_API_Redesign.md"
"1bdf985f-7e5e-46d2-9dca-c6aff1eec4d6","/api/ppt/cocreation","api","PPT API: /api/ppt/cocreation","Smart_Copilot_API_Redesign.md"
"527584cf-3903-4d04-83de-e6db58773d68","/api/batch","api","REST API: /api/batch","Smart_Copilot_API_Redesign.md"
"1f433c05-afbf-465f-b7a9-faad1f67b2d8","/api/users","api","REST API: /api/users","Scoring_Workflow_Example.md"
"b99d1c46-8d59-426c-9e13-362b7baafb76","personas/office/business/email.md","config","Markdown文档: personas/office/business/email.md","Scoring_Workflow_Example.md|personas/office/business/email.md"
"efff3025-4658-4e2f-9d79-d43c4dd015ab","personas/office/academic/paper.md","config","Markdown文档: personas/office/academic/paper.md","Scoring_Workflow_Example.md|personas/office/academic/paper.md"
"2c2a0ef1-d361-4bce-815a-d45a360c8fc4","personas/office/technical/documentation.md","config","Markdown文档: personas/office/technical/documentation.md","Scoring_Workflow_Example.md|personas/office/technical/documentation.md"
"a8c43283-fc53-4bf8-a7f9-ffa02a1c159c","personas/translation/technical.md","config","Markdown文档: personas/translation/technical.md","Scoring_Workflow_Example.md|personas/translation/technical.md"
"15f7163a-6a8c-4878-87b5-686e409ebc3e","personas/polish.md","config","Markdown文档: personas/polish.md","Office_Assistant_Comparison.md|personas/polish.md"
"64646835-bae3-4166-b6c1-d55c506483ec","Phase4_Testing_Guide.md","document","测试文档文档: 阶段4 UI组件测试指南","Phase4_Testing_Guide.md"
"d6637513-cc17-4757-8e4a-291a7237e99f","/api/v1/system/frontmost","api","Broker API: /api/v1/system/frontmost","OpenCopilot_Local_Agent_Roadmap.md|OpenCopilot_Broker_Development_Guide.md"
"69bb13b3-be25-4733-9c84-d2ef8400501a","/api/v1/system/clipboard","api","Broker API: /api/v1/system/clipboard","OpenCopilot_Local_Agent_Roadmap.md|OpenCopilot_Broker_Development_Guide.md"
"ed993e33-990a-44bb-8b99-fabcba91577f","/api/v1/system/selection","api","Broker API: /api/v1/system/selection","OpenCopilot_Local_Agent_Roadmap.md|OpenCopilot_Broker_Development_Guide.md"
"a3b4cab2-4212-44de-ab49-b2a368246ba4","/api/v1/apps/notes","api","REST API: /api/v1/apps/notes","OpenCopilot_Local_Agent_Roadmap.md|OpenCopilot_Broker_Development_Guide.md"
"29491a05-4c70-4f60-96ca-527ad163853e","/api/v1/system/screen/front","api","Broker API: /api/v1/system/screen/front","OpenCopilot_Local_Agent_Roadmap.md|OpenCopilot_Broker_Development_Guide.md"
"9a5505cc-0d3a-431e-a9e0-0a5d28aff41c","/api/v1/system/fs/read","api","Broker API: /api/v1/system/fs/read","OpenCopilot_Local_Agent_Roadmap.md|OpenCopilot_Broker_Development_Guide.md"
"cc16bdad-f59f-4c6d-a8bd-8f7e27fa44c5","/api/v1/browser/tabs","api","REST API: /api/v1/browser/tabs","OpenCopilot_Local_Agent_Roadmap.md|OpenCopilot_Broker_Development_Guide.md"
"5a94f0c3-8e33-4cb3-bf3a-10d649bb4b50","/api/v1/browser/dom","api","REST API: /api/v1/browser/dom","OpenCopilot_Local_Agent_Roadmap.md|OpenCopilot_Broker_Development_Guide.md"
"7b39f670-7b2a-40db-981c-0f890dd24d71","/context）","api","REST API: /context）","OpenCopilot_Local_Agent_Roadmap.md"
"840f7705-2068-4db2-8fff-93c060014e87","/selection）","api","REST API: /selection）","OpenCopilot_Local_Agent_Roadmap.md"
"e3d9012d-3489-4ef5-9128-ce1336323f33","/apply，支持全文替换和局部替换）","api","REST API: /apply，支持全文替换和局部替换）","OpenCopilot_Local_Agent_Roadmap.md"
"0a9eda0f-23c6-4496-aaf4-6af94557aeb3","/api/v1/system/capabilities","api","Broker API: /api/v1/system/capabilities","OpenCopilot_Local_Agent_Roadmap.md|OpenCopilot_Broker_Development_Guide.md"
"ef2214e5-bade-4c65-b0a5-2453469ae951","/api/v1/system/shutdown","api","Broker API: /api/v1/system/shutdown","OpenCopilot_Local_Agent_Roadmap.md|OpenCopilot_Broker_Development_Guide.md"
"c906fe44-8934-4fbd-ba6c-a485077b7c1f","/api/chat","api","REST API: /api/chat","OpenCopilot_Local_Agent_Roadmap.md"
"ffe34255-4d53-4a3f-8efc-e422dabfd944","/v1/agent/session/*","api","Agent API: /v1/agent/session/*","OpenCopilot_Local_Agent_Roadmap.md"
"d1c0ce4e-a938-496f-97a4-4d43df81d410","events_probe.py","config","Python配置文件: events_probe.py","OpenCopilot_Local_Agent_Roadmap.md|OpenCopilot_Broker_Development_Guide.md"
"3f0670a6-c39a-4a7c-a0c3-e6a35501d3f1","server.py","config","Python配置文件: server.py","OpenCopilot_Local_Agent_Roadmap.md|OpenCopilot_Broker_Development_Guide.md"
"9e884874-f5a2-4cf3-b36c-ff907c2b16a3","AI_Coding_Assistants_Comparison.md","document","其他文档: OpenCopilot 专属智能体 vs 其他AI编程助手对比分析","AI_Coding_Assistants_Comparison.md"
"48254b2e-f033-4f75-84bf-7d2ce1d30c2e","/api/v1/system/shutdown（需","api","Broker API: /api/v1/system/shutdown（需","OpenCopilot_Broker_Development_Guide.md"
"24668ccb-3e83-480e-a804-8c4664f30f55","端口 18889","config","ASU Broker 使用的端口","OpenCopilot_Broker_Development_Guide.md|test_docs/tech_spec.md"
"0abde677-fd9c-4786-a97a-58f8dcf88cf4","/api/ppt/chat/{session_id}/history","api","PPT API: /api/ppt/chat/{session_id}/history","PPT_CoCreation_API_Design.md"
"19dbe404-15aa-4e7c-911d-87f2cf49411f","/api/ppt/chat/session_001/history","api","PPT API: /api/ppt/chat/session_001/history","PPT_CoCreation_API_Design.md"
"88f653ec-98f5-4a1e-8e98-3d0b9e41862f","/api/session/{session_id}","api","REST API: /api/session/{session_id}","PPT_CoCreation_API_Design.md"
"2c5bb7f1-99b2-44c5-8671-ddf6f04c4510","/api/session/{session_id}/context","api","REST API: /api/session/{session_id}/context","PPT_CoCreation_API_Design.md"
"e9ee9ed6-d0c5-4843-8481-598fa8dfdcc3","python smart_copilot.py","config","Python配置文件: python smart_copilot.py","System_Running_Guide.md"
"9b778ac1-00e3-42a8-bd72-ab2c0a42330b","python asu_broker/run.py","config","Python配置文件: python asu_broker/run.py","System_Running_Guide.md"
"cc8e9b15-8140-4687-b0be-34979104d540",".pytest_cache/README.md","document","项目入口文档: pytest cache directory #",".pytest_cache/README.md"
"b32c0c64-f98e-4999-8e48-c7912f4a250c","personas/default.md","document","其他文档: default","personas/default.md"
"2e2d8b0a-a296-40b9-88f5-3eab0d1ed9b1","test_docs/project_plan.md","document","其他文档: 智能服务中台 Q3 项目规划书","test_docs/project_plan.md"
"aece4d4d-d8af-4317-9408-7bca8c912aeb","test_docs/budget_report.md","document","其他文档: 2025 年度市场部预算执行报告","test_docs/budget_report.md"
"9dab2b07-62d2-4f6d-b9a7-e254972faa2f","test_docs/tech_spec.md","document","其他文档: OpenCopilot 技术规格说明书","test_docs/tech_spec.md"
"d15c711a-1b76-412d-aa43-21ba71180298","test_docs/meeting_notes.md","document","其他文档: 2025 Q3 产品线复盘会议纪要","test_docs/meeting_notes.md"
"ab853b42-fabc-4b8b-a11b-6454ce25cd34","test_docs/api_spec.md","document","其他文档: Payment Gateway API v2.3 接口文档","test_docs/api_spec.md"
"fd7d0971-feba-4636-b6c6-211db6874413","/api/v2/order/create","api","REST API: /api/v2/order/create","test_docs/api_spec.md|test_docs/TEST_REPORT.md"
"ce6d743f-dcce-4517-b823-98795a8ab3fd","/api/v2/order/query","api","REST API: /api/v2/order/query","test_docs/api_spec.md|test_docs/TEST_REPORT.md"
"2592ed8f-1f41-4611-bfe5-f8bf3bbf9e02","/api/v2/refund/create","api","REST API: /api/v2/refund/create","test_docs/api_spec.md|test_docs/TEST_REPORT.md"
"54ecb1cf-0dea-4a60-9455-78f2f74978ec","/api/v2/refund/query","api","REST API: /api/v2/refund/query","test_docs/api_spec.md|test_docs/TEST_REPORT.md"
"fe247928-1e3d-4fdb-ae4a-24f95f5d4889","test_docs/product_spec.md","document","其他文档: SmartLock Pro 智能门锁产品规格书","test_docs/product_spec.md"
"6bddefe6-771c-494d-aa81-24cc2ac20138","test_docs/tiny_doc.md","document","其他文档: 微型测试","test_docs/tiny_doc.md"
"61deefa8-da2d-4e16-8f7a-8fcbbce4143e","test_docs/TEST_REPORT.md","document","其他文档: OpenCopilot 文档全文联动修订功能 —— 验证测试报告","test_docs/TEST_REPORT.md"
"9ca2989f-7955-412f-89e4-5f44c59eadf9","/api/v1/system/fs/office/read","api","Broker API: /api/v1/system/fs/office/read","test_docs/TEST_REPORT.md|test_docs/mixed_release_note.md"
"e3e007a5-bc0e-447a-8546-187b20923538","/api/v2/","api","REST API: /api/v2/","test_docs/TEST_REPORT.md"
"fb6e62b4-a6e0-49b4-b54e-4a097376d42a","python3 asu_custom_agent.py","config","Python配置文件: python3 asu_custom_agent.py","test_docs/TEST_REPORT.md"
"25516f1a-b3e0-490e-b318-e0300643409b","office_probe.py","config","Python配置文件: office_probe.py","test_docs/TEST_REPORT.md"
"4e3a75b3-91c6-45aa-8a56-1d7eda98368d","project_plan.md","config","Markdown文档: project_plan.md","test_docs/TEST_REPORT.md"
"e7632caa-121e-46eb-90b3-eea1222edf2f","tech_spec.md","config","Markdown文档: tech_spec.md","test_docs/TEST_REPORT.md"
"fc875d3d-8b06-472b-a01b-0aa905e15229","meeting_notes.md","config","Markdown文档: meeting_notes.md","test_docs/TEST_REPORT.md"
"0b0001f1-e0a5-4dee-bb4c-1a933b5f76a5","budget_report.md","config","Markdown文档: budget_report.md","test_docs/TEST_REPORT.md"
"c131df26-5d74-46b3-98e6-c4ca6e358e52","api_spec.md","config","Markdown文档: api_spec.md","test_docs/TEST_REPORT.md"
"78b6ee24-a9d4-46c9-84ac-263e293fa331","mixed_release_note.md","config","Markdown文档: mixed_release_note.md","test_docs/TEST_REPORT.md"
"530964de-af21-41d8-961d-f61bdcefb861","test_docs/mixed_release_note.md","document","其他文档: OpenCopilot v2.0 Release Notes - June 2026","test_docs/mixed_release_note.md"
"aa5f045e-3bd2-4664-9c3c-2b164af2646e","/api/v1/system/capabilities)","api","Broker API: /api/v1/system/capabilities)","test_docs/mixed_release_note.md"
"f036ef57-4c49-4a1d-bac5-0926984e9980","system_probe_client.py","config","Python配置文件: system_probe_client.py","test_docs/mixed_release_note.md"
"a0990651-2d5a-4040-9c88-2d54e04b836f","build/bdist.macosx-26.0-arm64/python3.11-standalone/app/collect/idna-3.15.dist-info/licenses/LICENSE.md","document","其他文档: LICENSE","build/bdist.macosx-26.0-arm64/python3.11-standalone/app/collect/idna-3.15.dist-info/licenses/LICENSE.md"
"dd3c4db2-1a26-4601-bfa0-ef09ca406085","build/bdist.macosx-26.0-arm64/python3.11-standalone/app/collect/httpx-0.28.1.dist-info/licenses/LICENSE.md","document","其他文档: LICENSE","build/bdist.macosx-26.0-arm64/python3.11-standalone/app/collect/httpx-0.28.1.dist-info/licenses/LICENSE.md"
"8180052f-d912-439e-bd5c-9c6c8522ee7d","build/bdist.macosx-26.0-arm64/python3.11-standalone/app/collect/httpcore-1.0.9.dist-info/licenses/LICENSE.md","document","其他文档: LICENSE","build/bdist.macosx-26.0-arm64/python3.11-standalone/app/collect/httpcore-1.0.9.dist-info/licenses/LICENSE.md"
"eb6abd1f-c347-4cf4-891e-6c6b656de11a","build/bdist.macosx-26.0-arm64/python3.11-standalone/app/collect/test/ziptestdata/README.md","document","项目入口文档: Test data for `test_zipfile`","build/bdist.macosx-26.0-arm64/python3.11-standalone/app/collect/test/ziptestdata/README.md"
"1ff50cce-84be-4f47-8a23-207b541bad50","testdata_module_inside_zip.py","config","Python配置文件: testdata_module_inside_zip.py","build/bdist.macosx-26.0-arm64/python3.11-standalone/app/collect/test/ziptestdata/README.md"
"eaec0a12-3d1e-49ff-9a7e-b83033e092e2","__main__.py","config","Python配置文件: __main__.py","build/bdist.macosx-26.0-arm64/python3.11-standalone/app/collect/test/ziptestdata/README.md"
"1bb5c378-b318-4eb7-be5d-0476960ea0a5","venv/lib/python3.14/site-packages/starlette-1.2.0.dist-info/licenses/LICENSE.md","document","其他文档: LICENSE","venv/lib/python3.14/site-packages/starlette-1.2.0.dist-info/licenses/LICENSE.md"
"ed95a387-391a-4951-9cd6-b615a07f8be9","venv/lib/python3.14/site-packages/markdown-3.10.2.dist-info/licenses/LICENSE.md","document","其他文档: LICENSE","venv/lib/python3.14/site-packages/markdown-3.10.2.dist-info/licenses/LICENSE.md"
"9a263718-51ae-452c-a839-2c65d0378e77","venv/lib/python3.14/site-packages/httpx-0.28.1.dist-info/licenses/LICENSE.md","document","其他文档: LICENSE","venv/lib/python3.14/site-packages/httpx-0.28.1.dist-info/licenses/LICENSE.md"
"44b48d8d-33f7-4fb6-a414-a1a31c4e5bb5","venv/lib/python3.14/site-packages/pip-26.0.1.dist-info/licenses/src/pip/_vendor/idna/LICENSE.md","document","其他文档: LICENSE","venv/lib/python3.14/site-packages/pip-26.0.1.dist-info/licenses/src/pip/_vendor/idna/LICENSE.md"
"20cf9af4-660e-412c-a54f-056a51b4eaed","venv/lib/python3.14/site-packages/fastapi/.agents/skills/fastapi/SKILL.md","document","其他文档: FastAPI","venv/lib/python3.14/site-packages/fastapi/.agents/skills/fastapi/SKILL.md"
"a1ff9d5c-5b6a-4983-9ebf-972ca7d6a80d","venv/lib/python3.14/site-packages/fastapi/.agents/skills/fastapi/references/other-tools.md","document","其他文档: Other Tools","venv/lib/python3.14/site-packages/fastapi/.agents/skills/fastapi/references/other-tools.md"
"b0d7e66e-932a-4948-ac40-51d90c87fdc3","venv/lib/python3.14/site-packages/fastapi/.agents/skills/fastapi/references/dependencies.md","document","其他文档: Dependency Injection","venv/lib/python3.14/site-packages/fastapi/.agents/skills/fastapi/references/dependencies.md"
"6af771a0-eedf-4d1c-b0b7-5f1663bbb413","venv/lib/python3.14/site-packages/fastapi/.agents/skills/fastapi/references/streaming.md","document","其他文档: Streaming","venv/lib/python3.14/site-packages/fastapi/.agents/skills/fastapi/references/streaming.md"
"16d9fbb3-1a6c-4785-bf8f-638e14187706","venv/lib/python3.14/site-packages/pip/_vendor/idna/LICENSE.md","document","其他文档: LICENSE","venv/lib/python3.14/site-packages/pip/_vendor/idna/LICENSE.md"
"17120314-d50d-4de9-9042-06ff3e9b433d","venv/lib/python3.14/site-packages/httpcore-1.0.9.dist-info/licenses/LICENSE.md","document","其他文档: LICENSE","venv/lib/python3.14/site-packages/httpcore-1.0.9.dist-info/licenses/LICENSE.md"
"66ab5f80-5dda-451b-a54e-673d68fac5df","venv/lib/python3.14/site-packages/idna-3.16.dist-info/licenses/LICENSE.md","document","其他文档: LICENSE","venv/lib/python3.14/site-packages/idna-3.16.dist-info/licenses/LICENSE.md"
"ef388f2d-299f-4b11-afde-6dbc2de8615f","venv/lib/python3.14/site-packages/uvicorn-0.48.0.dist-info/licenses/LICENSE.md","document","其他文档: LICENSE","venv/lib/python3.14/site-packages/uvicorn-0.48.0.dist-info/licenses/LICENSE.md"
"e3f51cce-a91c-4927-8514-f2c74d451c94","personas/office/business/report.md","document","其他文档: 商务报告专家","personas/office/business/report.md"
"0a319abc-a7a5-4140-9adc-a491f95f961a","/api/v1/[endpoint]","api","REST API: /api/v1/[endpoint]","personas/office/technical/documentation.md"
"3e999c51-0dd7-4064-8148-9b9a3c780883","tests/test_data/documents/sample.md","document","其他文档: 测试Markdown文档","tests/test_data/documents/sample.md"
"6903fa38-35b5-4f21-9cd0-5ec244c70cca","TestComponent","component","更新后的测试组件","test.md"
